NAME,CITY,STATE,YEAR,TOT_UNITS,MED_VALUE,MED_RENT,OCCUP_OCCUP,VACANT,BUILT_2020,BUILT_2010,BUILT_2000,BUILT_1990,BUILT_1980,BUILT_1970,BUILT_1960,BUILT_1950,BUILT_1940,BUILT_1939
"Meridian city, Idaho",Meridian city,Idaho,2022,51518,571100.0,1789.0,48434,3084,4092.0,17438.0,13954.0,9016.0,2984.0,2852.0,319.0,256.0,109.0,498.0
"Nampa city, Idaho",Nampa city,Idaho,2022,40329,373300.0,1374.0,39014,1315,2636.0,7857.0,11539.0,7045.0,1236.0,4005.0,1020.0,1361.0,1308.0,2322.0
"Arlington Heights village, Illinois",Arlington Heights village,Illinois,2022,32213,426300.0,1592.0,30267,1946,45.0,550.0,2405.0,2632.0,5770.0,8251.0,6260.0,4551.0,538.0,1211.0
"Aurora city, Illinois",Aurora city,Illinois,2022,66271,267100.0,1388.0,63481,2790,950.0,2493.0,11272.0,15415.0,6762.0,6939.0,6291.0,5554.0,1114.0,9481.0
"Bloomington city, Illinois",Bloomington city,Illinois,2022,38224,185300.0,965.0,35299,2925,162.0,2621.0,6177.0,5607.0,4133.0,4711.0,3994.0,3331.0,2176.0,5312.0
"Bolingbrook village, Illinois",Bolingbrook village,Illinois,2022,27001,293200.0,1717.0,26585,416,210.0,1382.0,5353.0,6386.0,2480.0,7686.0,2224.0,370.0,421.0,489.0
"Champaign city, Illinois",Champaign city,Illinois,2022,42580,211700.0,1043.0,36997,5583,846.0,6834.0,7082.0,3047.0,5713.0,5742.0,2783.0,4176.0,1219.0,5138.0
"Chicago city, Illinois",Chicago city,Illinois,2022,1262463,313300.0,1324.0,1159424,103039,9871.0,72712.0,109743.0,53663.0,58593.0,106252.0,126637.0,147997.0,99862.0,477133.0
"Cicero town, Illinois",Cicero town,Illinois,2022,28572,243900.0,1000.0,27136,1436,0.0,0.0,852.0,158.0,729.0,1375.0,1341.0,1834.0,4547.0,17736.0
"Decatur city, Illinois",Decatur city,Illinois,2022,35995,92200.0,776.0,31106,4889,123.0,503.0,402.0,2223.0,2378.0,5205.0,5303.0,7252.0,3488.0,9118.0
"Elgin city, Illinois",Elgin city,Illinois,2022,38965,263500.0,1120.0,38350,615,717.0,2104.0,5729.0,5114.0,4174.0,4727.0,3039.0,3356.0,2081.0,7924.0
"Evanston city, Illinois",Evanston city,Illinois,2022,35929,448600.0,1561.0,33257,2672,148.0,2510.0,2509.0,1077.0,1709.0,3249.0,3757.0,3965.0,1291.0,15714.0
"Joliet city, Illinois",Joliet city,Illinois,2022,50949,245500.0,1114.0,48317,2632,240.0,2399.0,12699.0,9289.0,2650.0,3212.0,5271.0,5422.0,2556.0,7211.0
"Naperville city, Illinois",Naperville city,Illinois,2022,56028,484400.0,1761.0,54014,2014,413.0,3456.0,9504.0,13363.0,13352.0,8509.0,3746.0,1359.0,1066.0,1260.0
"Palatine village, Illinois",Palatine village,Illinois,2022,27492,333000.0,1435.0,26570,922,0.0,728.0,2868.0,3597.0,5378.0,6872.0,3242.0,2125.0,827.0,1855.0
"Peoria city, Illinois",Peoria city,Illinois,2022,52247,151400.0,919.0,47488,4759,377.0,2808.0,5221.0,3002.0,4490.0,8428.0,8307.0,7201.0,2748.0,9665.0
"Rockford city, Illinois",Rockford city,Illinois,2022,65252,133000.0,920.0,59129,6123,34.0,813.0,2930.0,6546.0,6456.0,10232.0,7359.0,10808.0,4769.0,15305.0
"Schaumburg village, Illinois",Schaumburg village,Illinois,2022,33872,316900.0,1635.0,31843,2029,76.0,1538.0,1853.0,5655.0,7156.0,11892.0,3448.0,1211.0,564.0,479.0
"Skokie village, Illinois",Skokie village,Illinois,2022,24533,357800.0,1534.0,23948,585,118.0,375.0,1470.0,1303.0,994.0,2646.0,4139.0,10225.0,2014.0,1249.0
"Springfield city, Illinois",Springfield city,Illinois,2022,58310,147800.0,849.0,50528,7782,165.0,3244.0,3641.0,6537.0,5942.0,12347.0,7434.0,4443.0,4348.0,10209.0
"Waukegan city, Illinois",Waukegan city,Illinois,2022,33846,172600.0,1144.0,33033,813,0.0,465.0,2166.0,4630.0,3466.0,6350.0,4681.0,4140.0,2900.0,5048.0
"Bloomington city, Indiana",Bloomington city,Indiana,2022,38784,289000.0,1106.0,34880,3904,247.0,2391.0,6810.0,5911.0,4159.0,5722.0,4261.0,2187.0,990.0,6106.0
"Carmel city, Indiana",Carmel city,Indiana,2022,41456,465900.0,1597.0,38557,2899,1141.0,7464.0,8897.0,8439.0,6067.0,5219.0,2792.0,901.0,133.0,403.0
"Evansville city, Indiana",Evansville city,Indiana,2022,60734,129100.0,901.0,54185,6549,418.0,1647.0,4269.0,3880.0,4819.0,9141.0,6824.0,9877.0,7360.0,12499.0
"Fishers city, Indiana",Fishers city,Indiana,2022,39898,368600.0,1440.0,38086,1812,1998.0,8649.0,13700.0,10491.0,3939.0,629.0,92.0,180.0,53.0,167.0
"Fort Wayne city, Indiana",Fort Wayne city,Indiana,2022,118471,174000.0,964.0,109974,8497,364.0,6198.0,7716.0,14650.0,12132.0,19085.0,17913.0,15252.0,6199.0,18962.0
"Gary city, Indiana",Gary city,Indiana,2022,39524,93900.0,929.0,28090,11434,294.0,1771.0,691.0,709.0,1919.0,3831.0,5766.0,10773.0,7045.0,6725.0
"Hammond city, Indiana",Hammond city,Indiana,2022,30876,151500.0,997.0,27940,2936,100.0,446.0,427.0,1133.0,1412.0,1865.0,3187.0,7616.0,5471.0,9219.0
"Indianapolis city (balance), Indiana",Indianapolis city (balance),Indiana,2022,401713,216700.0,1039.0,367073,34640,4151.0,31484.0,44227.0,45703.0,47131.0,49859.0,47497.0,49348.0,21825.0,60488.0
"Lafayette city, Indiana",Lafayette city,Indiana,2022,34239,155900.0,1016.0,32604,1635,540.0,3068.0,3406.0,5260.0,1773.0,3165.0,3104.0,5277.0,2259.0,6387.0
"Muncie city, Indiana",Muncie city,Indiana,2022,30826,93900.0,864.0,27716,3110,124.0,1617.0,1875.0,1979.0,3393.0,3702.0,4147.0,5204.0,2884.0,5901.0
"Noblesville city, Indiana",Noblesville city,Indiana,2022,28292,349800.0,1307.0,26857,1435,477.0,6730.0,8376.0,4730.0,1516.0,2625.0,542.0,571.0,717.0,2008.0
"South Bend city, Indiana",South Bend city,Indiana,2022,48918,142300.0,948.0,41488,7430,431.0,2473.0,2533.0,2834.0,1423.0,5159.0,4400.0,9378.0,5819.0,14468.0
"Ames city, Iowa",Ames city,Iowa,2022,29054,253300.0,885.0,27073,1981,248.0,5433.0,4954.0,3246.0,1923.0,3891.0,2682.0,2769.0,840.0,3068.0
"Ankeny city, Iowa",Ankeny city,Iowa,2022,28946,300600.0,1327.0,27868,1078,2172.0,10215.0,5625.0,3321.0,1406.0,2939.0,1673.0,1114.0,0.0,481.0
"Cedar Rapids city, Iowa",Cedar Rapids city,Iowa,2022,63081,173200.0,835.0,58282,4799,953.0,7058.0,7024.0,7924.0,5690.0,8268.0,7791.0,7232.0,3018.0,8123.0
"Davenport city, Iowa",Davenport city,Iowa,2022,48386,161800.0,904.0,44709,3677,671.0,2308.0,4031.0,3671.0,3386.0,7582.0,8033.0,5579.0,2871.0,10254.0
"Des Moines city, Iowa",Des Moines city,Iowa,2022,100258,178600.0,982.0,93091,7167,742.0,5267.0,7279.0,8126.0,6315.0,13231.0,9764.0,13149.0,7609.0,28776.0
"Iowa City city, Iowa",Iowa City city,Iowa,2022,33446,268000.0,1048.0,29763,3683,629.0,5537.0,3638.0,4628.0,3964.0,4677.0,3409.0,2931.0,383.0,3650.0
"Sioux City city, Iowa",Sioux City city,Iowa,2022,35092,168300.0,903.0,33053,2039,599.0,1053.0,1447.0,2360.0,1729.0,5606.0,4255.0,4502.0,2853.0,10688.0
"Waterloo city, Iowa",Waterloo city,Iowa,2022,30851,151700.0,812.0,28179,2672,179.0,2061.0,1290.0,769.0,2272.0,4648.0,3661.0,6349.0,2435.0,7187.0
"West Des Moines city, Iowa",West Des Moines city,Iowa,2022,32943,296200.0,1211.0,31862,1081,741.0,6894.0,6294.0,5446.0,5251.0,3132.0,1476.0,1832.0,987.0,890.0
"Kansas City city, Kansas",Kansas City city,Kansas,2022,63991,170000.0,1054.0,57714,6277,447.0,3771.0,5796.0,2775.0,5386.0,9209.0,9072.0,11081.0,4909.0,11545.0
"Lawrence city, Kansas",Lawrence city,Kansas,2022,44318,291100.0,996.0,41109,3209,579.0,7109.0,5619.0,6614.0,6116.0,5454.0,4423.0,2698.0,1018.0,4688.0
"Olathe city, Kansas",Olathe city,Kansas,2022,52937,347100.0,1314.0,51804,1133,1381.0,6536.0,12645.0,9309.0,10932.0,7218.0,2523.0,1320.0,212.0,861.0
"Overland Park city, Kansas",Overland Park city,Kansas,2022,91560,374300.0,1371.0,85630,5930,1686.0,11493.0,13026.0,18777.0,13734.0,10011.0,12619.0,7077.0,1658.0,1479.0
"Shawnee city, Kansas",Shawnee city,Kansas,2022,26849,350500.0,1183.0,25880,969,413.0,2269.0,5647.0,5014.0,3126.0,5154.0,2289.0,2288.0,148.0,501.0
"Topeka city, Kansas",Topeka city,Kansas,2022,60554,138900.0,893.0,55870,4684,73.0,1917.0,3814.0,4299.0,5901.0,9438.0,10582.0,10968.0,4511.0,9051.0
"Wichita city, Kansas",Wichita city,Kansas,2022,177646,187800.0,900.0,157146,20500,1846.0,12217.0,19507.0,18314.0,23277.0,23939.0,15179.0,31378.0,12909.0,19080.0
"Bowling Green city, Kentucky",Bowling Green city,Kentucky,2022,34987,247200.0,953.0,31530,3457,736.0,6311.0,7172.0,4230.0,3443.0,4028.0,3153.0,2028.0,1639.0,2247.0
"Lexington-Fayette urban county, Kentucky",Lexington-Fayette urban county,Kentucky,2022,148963,287100.0,1036.0,140837,8126,2428.0,16350.0,26842.0,20486.0,21033.0,19637.0,16822.0,12710.0,2476.0,10179.0
"Louisville/Jefferson County metro government (balance), Kentucky",Louisville/Jefferson County metro government (balance),Kentucky,2022,288933,229400.0,1023.0,269210,19723,3806.0,25618.0,33156.0,28718.0,18674.0,39213.0,36810.0,38935.0,17511.0,46492.0
"Baton Rouge city, Louisiana",Baton Rouge city,Louisiana,2022,106202,224600.0,1006.0,89204,16998,886.0,10883.0,12924.0,6192.0,15139.0,19085.0,15108.0,13359.0,6954.0,5672.0
"Kenner city, Louisiana",Kenner city,Louisiana,2022,28654,257000.0,1092.0,26635,2019,314.0,433.0,1963.0,3394.0,7567.0,8192.0,4017.0,1873.0,688.0,213.0
"Lafayette city, Louisiana",Lafayette city,Louisiana,2022,60226,234200.0,1012.0,54329,5897,584.0,5287.0,7194.0,5880.0,11841.0,13204.0,8715.0,5117.0,1627.0,777.0
"Lake Charles city, Louisiana",Lake Charles city,Louisiana,2022,41389,218500.0,1157.0,32463,8926,900.0,7745.0,3449.0,4441.0,3947.0,6770.0,6682.0,4040.0,1308.0,2107.0
"Metairie CDP, Louisiana",Metairie CDP,Louisiana,2022,68023,322400.0,1118.0,63674,4349,376.0,1760.0,3417.0,5787.0,12898.0,16706.0,14716.0,8665.0,2156.0,1542.0
"New Orleans city, Louisiana",New Orleans city,Louisiana,2022,195626,302700.0,1151.0,150880,44746,948.0,12379.0,15140.0,6036.0,14063.0,28508.0,21090.0,21732.0,13048.0,62682.0
"Shreveport city, Louisiana",Shreveport city,Louisiana,2022,92362,167600.0,951.0,77552,14810,604.0,5680.0,6220.0,7076.0,11808.0,21311.0,14848.0,15625.0,5304.0,3886.0
"Portland city, Maine",Portland city,Maine,2022,39405,460700.0,1372.0,35441,3964,119.0,2166.0,1325.0,1407.0,3319.0,3336.0,3358.0,4372.0,3182.0,16821.0
"Baltimore city, Maryland",Baltimore city,Maryland,2022,293879,210300.0,1235.0,254707,39172,1604.0,13059.0,13141.0,12406.0,14911.0,20920.0,22797.0,42464.0,29006.0,123571.0
"Bethesda CDP, Maryland",Bethesda CDP,Maryland,2022,30969,1102100.0,2094.0,28526,2443,612.0,3765.0,3088.0,1615.0,2353.0,3737.0,4086.0,6541.0,2417.0,2755.0
"Columbia CDP, Maryland",Columbia CDP,Maryland,2022,43238,478000.0,1885.0,40689,2549,267.0,2107.0,3770.0,7901.0,10757.0,13831.0,3717.0,688.0,81.0,119.0
"Dundalk CDP, Maryland",Dundalk CDP,Maryland,2022,27064,198200.0,1381.0,25831,1233,0.0,1431.0,472.0,1649.0,1314.0,1659.0,2642.0,10512.0,4388.0,2997.0
"Ellicott City CDP, Maryland",Ellicott City CDP,Maryland,2022,27059,628000.0,2165.0,26138,921,202.0,4491.0,4795.0,5661.0,5256.0,2685.0,2442.0,1093.0,0.0,434.0
"Frederick city, Maryland",Frederick city,Maryland,2022,33864,399700.0,1642.0,32308,1556,872.0,4927.0,5677.0,5860.0,5486.0,2491.0,1981.0,2107.0,585.0,3878.0
"Gaithersburg city, Maryland",Gaithersburg city,Maryland,2022,25264,513800.0,1916.0,24523,741,382.0,3079.0,4135.0,4406.0,5184.0,4665.0,2247.0,841.0,113.0,212.0
"Germantown CDP, Maryland",Germantown CDP,Maryland,2022,34535,410000.0,1764.0,34385,150,364.0,1884.0,7470.0,9711.0,11573.0,2680.0,39.0,752.0,0.0,62.0
"Glen Burnie CDP, Maryland",Glen Burnie CDP,Maryland,2022,29695,351600.0,1407.0,28639,1056,375.0,2495.0,2270.0,2878.0,5042.0,5656.0,4711.0,4009.0,1426.0,833.0
"Rockville city, Maryland",Rockville city,Maryland,2022,27917,662400.0,2101.0,26559,1358,190.0,3729.0,6009.0,1691.0,1467.0,4595.0,5313.0,3759.0,906.0,258.0
"Silver Spring CDP, Maryland",Silver Spring CDP,Maryland,2022,35441,619300.0,1667.0,34709,732,593.0,5131.0,2434.0,2075.0,2342.0,2235.0,8535.0,5859.0,2903.0,3334.0
"Waldorf CDP, Maryland",Waldorf CDP,Maryland,2022,31625,379300.0,1894.0,31309,316,597.0,5245.0,4516.0,6079.0,7131.0,6045.0,1349.0,412.0,0.0,251.0
"Boston city, Massachusetts",Boston city,Massachusetts,2022,307836,701400.0,1970.0,284061,23775,4755.0,32551.0,20029.0,12511.0,17565.0,24489.0,22479.0,21280.0,14587.0,137590.0
"Brockton city, Massachusetts",Brockton city,Massachusetts,2022,40693,431900.0,1548.0,38483,2210,0.0,2151.0,1386.0,1927.0,2637.0,4807.0,7446.0,5425.0,2154.0,12760.0
"Cambridge city, Massachusetts",Cambridge city,Massachusetts,2022,56934,1023900.0,2417.0,50861,6073,79.0,5414.0,4308.0,2949.0,4589.0,6357.0,2916.0,1281.0,1803.0,27238.0
"Fall River city, Massachusetts",Fall River city,Massachusetts,2022,44303,360900.0,982.0,41612,2691,0.0,1286.0,1150.0,3302.0,4330.0,5231.0,2783.0,4576.0,3500.0,18145.0
"Framingham city, Massachusetts",Framingham city,Massachusetts,2022,29348,602500.0,1707.0,28434,914,253.0,881.0,808.0,2786.0,2993.0,5585.0,4525.0,5513.0,1854.0,4150.0
"Haverhill city, Massachusetts",Haverhill city,Massachusetts,2022,27232,455800.0,1655.0,25538,1694,300.0,1103.0,2404.0,2375.0,3727.0,2328.0,1879.0,1856.0,1227.0,10033.0
"Lawrence city, Massachusetts",Lawrence city,Massachusetts,2022,30711,417500.0,1625.0,29873,838,190.0,1753.0,1728.0,141.0,3104.0,1814.0,2243.0,3678.0,2323.0,13737.0
"Lowell city, Massachusetts",Lowell city,Massachusetts,2022,42944,420200.0,1513.0,40790,2154,116.0,2303.0,2403.0,2410.0,4452.0,3457.0,3614.0,3332.0,1272.0,19585.0
"Lynn city, Massachusetts",Lynn city,Massachusetts,2022,38202,475100.0,1560.0,36587,1615,574.0,1061.0,1660.0,2168.0,2894.0,2916.0,2421.0,3445.0,3657.0,17406.0
"Malden city, Massachusetts",Malden city,Massachusetts,2022,28903,591200.0,2107.0,25834,3069,283.0,2813.0,1415.0,1765.0,2653.0,2072.0,2216.0,1620.0,1263.0,12803.0
"Medford city, Massachusetts",Medford city,Massachusetts,2022,28632,718600.0,2238.0,27383,1249,949.0,1083.0,1678.0,661.0,3127.0,2409.0,1747.0,2157.0,606.0,14215.0
"New Bedford city, Massachusetts",New Bedford city,Massachusetts,2022,46956,337200.0,1037.0,44322,2634,261.0,547.0,1441.0,1811.0,3995.0,5215.0,3868.0,6140.0,2408.0,21270.0
"Newton city, Massachusetts",Newton city,Massachusetts,2022,34575,1134600.0,2196.0,33196,1379,209.0,1629.0,2301.0,1608.0,1618.0,1800.0,2617.0,4076.0,2890.0,15827.0
"Quincy city, Massachusetts",Quincy city,Massachusetts,2022,51156,596900.0,1885.0,46789,4367,534.0,4005.0,2854.0,2991.0,5826.0,6413.0,3228.0,2704.0,3329.0,19272.0
"Somerville city, Massachusetts",Somerville city,Massachusetts,2022,37836,933800.0,2228.0,36001,1835,240.0,2497.0,749.0,738.0,1882.0,2606.0,2322.0,2127.0,1457.0,23218.0
"Springfield city, Massachusetts",Springfield city,Massachusetts,2022,64878,226700.0,1019.0,60172,4706,190.0,2383.0,2540.0,2115.0,5619.0,6705.0,5437.0,9957.0,6757.0,23175.0
"Worcester city, Massachusetts",Worcester city,Massachusetts,2022,85298,363600.0,1375.0,80177,5121,328.0,3350.0,3848.0,4890.0,7920.0,9876.0,7026.0,7498.0,5870.0,34692.0
"Ann Arbor city, Michigan",Ann Arbor city,Michigan,2022,53113,435000.0,1476.0,49337,3776,737.0,3742.0,3401.0,5669.0,4554.0,7491.0,10929.0,7556.0,2082.0,6952.0
"Dearborn city, Michigan",Dearborn city,Michigan,2022,40015,215100.0,1289.0,36656,3359,56.0,1069.0,673.0,2145.0,1442.0,2585.0,3050.0,9608.0,9772.0,9615.0
"Detroit city, Michigan",Detroit city,Michigan,2022,311291,83600.0,990.0,243243,68048,592.0,5574.0,8344.0,7276.0,10432.0,14090.0,24659.0,61638.0,65312.0,113374.0
"Farmington Hills city, Michigan",Farmington Hills city,Michigan,2022,37241,340300.0,1461.0,34498,2743,135.0,721.0,1251.0,5189.0,9844.0,9822.0,5018.0,3825.0,916.0,520.0
"Flint city, Michigan",Flint city,Michigan,2022,43436,48700.0,796.0,34988,8448,237.0,73.0,621.0,810.0,1124.0,3273.0,6122.0,14015.0,5543.0,11618.0
"Grand Rapids city, Michigan",Grand Rapids city,Michigan,2022,88725,237900.0,1276.0,84397,4328,267.0,6482.0,4670.0,5744.0,5942.0,5028.0,7495.0,12389.0,8009.0,32699.0
"Kalamazoo city, Michigan",Kalamazoo city,Michigan,2022,32996,170100.0,1058.0,31162,1834,85.0,1717.0,1739.0,1762.0,2689.0,5261.0,3224.0,5260.0,2571.0,8688.0
"Lansing city, Michigan",Lansing city,Michigan,2022,55954,122400.0,899.0,53147,2807,220.0,1770.0,2067.0,3682.0,4642.0,8745.0,8896.0,8332.0,5086.0,12514.0
"Livonia city, Michigan",Livonia city,Michigan,2022,40431,269000.0,1134.0,39170,1261,98.0,796.0,2138.0,2485.0,4328.0,3938.0,9769.0,13220.0,1905.0,1754.0
"Novi city, Michigan",Novi city,Michigan,2022,29611,418800.0,1801.0,27029,2582,715.0,3458.0,6872.0,6421.0,4394.0,5778.0,800.0,636.0,279.0,258.0
"Rochester Hills city, Michigan",Rochester Hills city,Michigan,2022,30972,385800.0,1585.0,29922,1050,355.0,1796.0,2515.0,4130.0,9648.0,7357.0,2296.0,1558.0,545.0,772.0
"Southfield city, Michigan",Southfield city,Michigan,2022,39550,245200.0,1183.0,35291,4259,213.0,473.0,2428.0,1824.0,5334.0,11061.0,8417.0,6647.0,1560.0,1593.0
"Sterling Heights city, Michigan",Sterling Heights city,Michigan,2022,51797,272900.0,1173.0,49804,1993,513.0,2240.0,5364.0,7265.0,7580.0,14227.0,10447.0,2783.0,1033.0,345.0
"Troy city, Michigan",Troy city,Michigan,2022,34373,380100.0,1375.0,32800,1573,634.0,1660.0,3623.0,4349.0,4866.0,11089.0,3994.0,3404.0,312.0,442.0
"Warren city, Michigan",Warren city,Michigan,2022,60419,191400.0,1133.0,57522,2897,90.0,599.0,2159.0,3336.0,4450.0,11446.0,20564.0,12338.0,3061.0,2376.0
"Westland city, Michigan",Westland city,Michigan,2022,39924,178400.0,1081.0,36981,2943,0.0,237.0,1731.0,2896.0,3888.0,10798.0,8239.0,7957.0,2839.0,1339.0
"Wyoming city, Michigan",Wyoming city,Michigan,2022,29580,227900.0,1121.0,27286,2294,282.0,1374.0,2217.0,3699.0,2313.0,4672.0,3963.0,5408.0,2674.0,2978.0
"Blaine city, Minnesota",Blaine city,Minnesota,2022,27364,345200.0,1462.0,26379,985,592.0,4782.0,6725.0,3558.0,3821.0,4068.0,1946.0,1313.0,373.0,186.0
"Bloomington city, Minnesota",Bloomington city,Minnesota,2022,40882,350800.0,1421.0,39204,1678,543.0,2945.0,1273.0,1770.0,6852.0,7809.0,7062.0,9728.0,1300.0,1600.0
"Brooklyn Park city, Minnesota",Brooklyn Park city,Minnesota,2022,32121,318500.0,1135.0,30809,1312,419.0,1105.0,4234.0,4126.0,6931.0,7134.0,2986.0,3111.0,807.0,1268.0
"Duluth city, Minnesota",Duluth city,Minnesota,2022,41048,232000.0,1037.0,38604,2444,102.0,1386.0,4294.0,2100.0,1891.0,3720.0,2777.0,4679.0,2509.0,17590.0
"Eagan city, Minnesota",Eagan city,Minnesota,2022,28741,396500.0,1515.0,28288,453,47.0,2673.0,2895.0,5572.0,10222.0,4298.0,1719.0,1009.0,44.0,262.0
"Lakeville city, Minnesota",Lakeville city,Minnesota,2022,27263,446100.0,1674.0,26823,440,1124.0,5698.0,6271.0,5959.0,3185.0,2267.0,1390.0,728.0,122.0,519.0
"Maple Grove city, Minnesota",Maple Grove city,Minnesota,2022,27771,405700.0,1725.0,27012,759,871.0,3562.0,5386.0,4220.0,7287.0,4390.0,997.0,379.0,399.0,280.0
"Minneapolis city, Minnesota",Minneapolis city,Minnesota,2022,210510,347300.0,1265.0,193694,16816,3933.0,22971.0,11619.0,8880.0,15527.0,17083.0,11769.0,16783.0,11797.0,90148.0
"Plymouth city, Minnesota",Plymouth city,Minnesota,2022,35503,457600.0,1691.0,35006,497,232.0,3263.0,5292.0,7144.0,8306.0,7480.0,2327.0,881.0,147.0,431.0
"Rochester city, Minnesota",Rochester city,Minnesota,2022,54661,273900.0,1240.0,52780,1881,1019.0,6972.0,10689.0,6341.0,6761.0,6705.0,5188.0,5279.0,2185.0,3522.0
"St. Cloud city, Minnesota",St. Cloud city,Minnesota,2022,28756,213700.0,998.0,27401,1355,563.0,1820.0,5109.0,2089.0,5384.0,4673.0,2628.0,2216.0,665.0,3609.0
"St. Paul city, Minnesota",St. Paul city,Minnesota,2022,134988,287600.0,1216.0,126654,8334,1253.0,7050.0,5222.0,5563.0,11390.0,9701.0,10752.0,17538.0,7298.0,59221.0
"Woodbury city, Minnesota",Woodbury city,Minnesota,2022,30571,448400.0,1794.0,30291,280,1366.0,5643.0,5749.0,9887.0,3535.0,2530.0,1082.0,336.0,99.0,344.0
"Gulfport city, Mississippi",Gulfport city,Mississippi,2022,32769,172600.0,1000.0,29156,3613,242.0,4925.0,4880.0,4255.0,4242.0,4203.0,5576.0,2170.0,1186.0,1090.0
"Jackson city, Mississippi",Jackson city,Mississippi,2022,76474,114700.0,979.0,62149,14325,222.0,2901.0,5513.0,3848.0,7773.0,17243.0,14922.0,15944.0,4565.0,3543.0
"Columbia city, Missouri",Columbia city,Missouri,2022,55962,271800.0,968.0,52954,3008,790.0,10580.0,9990.0,8755.0,7566.0,5080.0,5922.0,4173.0,1484.0,1622.0
"Independence city, Missouri",Independence city,Missouri,2022,57341,165200.0,1036.0,53919,3422,394.0,1954.0,5682.0,5950.0,5021.0,8083.0,10086.0,8899.0,3877.0,7395.0
"Kansas City city, Missouri",Kansas City city,Missouri,2022,249272,239400.0,1152.0,227027,22245,3882.0,23308.0,25339.0,18086.0,20783.0,27188.0,26926.0,32998.0,12065.0,58697.0
"Lee's Summit city, Missouri",Lee's Summit city,Missouri,2022,42171,339900.0,1274.0,40527,1644,966.0,5664.0,8929.0,11090.0,5385.0,4791.0,2919.0,1054.0,31.0,1342.0
"O'Fallon city, Missouri",O'Fallon city,Missouri,2022,36577,303200.0,1268.0,35928,649,902.0,5471.0,12052.0,9533.0,4242.0,1479.0,1506.0,485.0,206.0,701.0
"St. Charles city, Missouri",St. Charles city,Missouri,2022,33281,289600.0,1100.0,31424,1857,536.0,3732.0,3740.0,5932.0,5071.0,5736.0,3452.0,2247.0,864.0,1971.0
"St. Joseph city, Missouri",St. Joseph city,Missouri,2022,33092,149800.0,800.0,29214,3878,95.0,1668.0,2393.0,1999.0,3346.0,4057.0,4798.0,4055.0,2426.0,8255.0
"St. Louis city, Missouri",St. Louis city,Missouri,2022,174049,190400.0,911.0,148348,25701,579.0,8860.0,7442.0,5055.0,6234.0,6595.0,11068.0,17091.0,13177.0,97948.0
"Springfield city, Missouri",Springfield city,Missouri,2022,84329,166400.0,900.0,77278,7051,653.0,6930.0,9432.0,7257.0,11105.0,15336.0,8028.0,8471.0,4591.0,12526.0
"Billings city, Montana",Billings city,Montana,2022,54818,323900.0,1085.0,51174,3644,2418.0,7496.0,6247.0,5778.0,6097.0,7951.0,4511.0,7001.0,3382.0,3937.0
"Missoula city, Montana",Missoula city,Montana,2022,37628,460100.0,1044.0,35840,1788,808.0,6026.0,5864.0,3785.0,4558.0,6489.0,2733.0,1885.0,1531.0,3949.0
"Lincoln city, Nebraska",Lincoln city,Nebraska,2022,128790,255200.0,998.0,121921,6869,1607.0,15696.0,19943.0,17604.0,13274.0,17305.0,11968.0,11943.0,2047.0,17403.0
"Omaha city, Nebraska",Omaha city,Nebraska,2022,214669,243800.0,1105.0,203273,11396,2098.0,15625.0,18632.0,25788.0,22539.0,34312.0,29390.0,18618.0,7962.0,39705.0
"Enterprise CDP, Nevada",Enterprise CDP,Nevada,2022,92009,497500.0,1796.0,83441,8568,4692.0,27428.0,45868.0,8293.0,3164.0,1161.0,1055.0,0.0,130.0,218.0
"Henderson city, Nevada",Henderson city,Nevada,2022,143835,489600.0,1719.0,133443,10392,5574.0,27331.0,47555.0,40467.0,14842.0,5424.0,919.0,957.0,766.0,0.0
"Las Vegas city, Nevada",Las Vegas city,Nevada,2022,262590,426400.0,1432.0,243223,19367,5712.0,27987.0,55139.0,73299.0,42250.0,24807.0,19578.0,10256.0,2350.0,1212.0
"North Las Vegas city, Nevada",North Las Vegas city,Nevada,2022,97459,413300.0,1572.0,89660,7799,4993.0,18181.0,38590.0,20198.0,3943.0,3695.0,4034.0,3177.0,597.0,51.0
"Paradise CDP, Nevada",Paradise CDP,Nevada,2022,93764,380500.0,1302.0,74554,19210,648.0,4660.0,17207.0,22455.0,17871.0,24401.0,5238.0,927.0,179.0,178.0
"Reno city, Nevada",Reno city,Nevada,2022,123380,539600.0,1430.0,114106,9274,6373.0,14433.0,24355.0,17305.0,15744.0,20629.0,10194.0,8148.0,3626.0,2573.0
"Sparks city, Nevada",Sparks city,Nevada,2022,46344,488500.0,1597.0,42946,3398,970.0,8652.0,9733.0,5999.0,6115.0,7104.0,4403.0,2286.0,622.0,460.0
"Spring Valley CDP, Nevada",Spring Valley CDP,Nevada,2022,94505,427300.0,1608.0,85323,9182,2319.0,15560.0,25787.0,24315.0,16013.0,8371.0,1291.0,697.0,152.0,0.0
"Sunrise Manor CDP, Nevada",Sunrise Manor CDP,Nevada,2022,72609,333300.0,1237.0,66799,5810,945.0,5675.0,10161.0,19932.0,19371.0,11746.0,3222.0,1050.0,171.0,336.0
"Manchester city, New Hampshire",Manchester city,New Hampshire,2022,51311,354200.0,1438.0,48068,3243,147.0,2169.0,3944.0,3466.0,6995.0,5175.0,4631.0,5236.0,4041.0,15507.0
